"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35380","test_view[Common -> Filter Names:All Full Kit Task Desc Default Selection]","Common -> Filter Names","2026-01-04","passed","2026-01-04","All Full Kit Task Desc Default Selection","view","",""
"","64531","test_view[Common -> Column Names:Roll up]","Common -> Column Names","2026-01-04","passed","2026-01-04","Roll up","view","",""
"","32146","test_view[Common -> Filter Names:Portfolio]","Common -> Filter Names","2026-01-04","passed","2026-01-04","Portfolio","view","",""
"","42770","test_update[Common -> Filter Names:Completions]","Common -> Filter Names","2026-01-03","passed","2026-01-03","Completions","edit","",""
"","63471","test_view[Common -> Column Names:Task Text 10 (Custom Task Text Field)]","Common -> Column Names","2026-01-04","passed","2026-01-04","Task Text 10 (Custom Task Text Field)","view","",""
"","73746","test_update[Integration -> Task:Text8]","Integration -> Task","2026-01-04","failed","2026-01-04","Text8","edit","",""
"","67329","test_view[Common -> Column Names:Task Text 51  (Custom Task Text Field)]","Common -> Column Names","2026-01-04","failed","2026-01-04","Task Text 51  (Custom Task Text Field)","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","89103","test_context_retention[Integration -> Subtask:Predecessors]","Integration -> Subtask","2026-01-03","passed","2026-01-03","Predecessors","context_retention","",""
"","25021","test_update[Common, Task -> Custom Task Text Fields:Custom Task Text Field 7]","Common, Task -> Custom Task Text Fields","2026-01-04","passed","2026-01-04","Custom Task Text Field 7","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","66527","test_context_retention[Resource Mgr -> Flow Trend:Interval Type]","Resource Mgr -> Flow Trend","2026-01-03","passed","2026-01-03","Interval Type","context_retention","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","39509","test_edit_non_admin[Project Mgr -> Review History:Include Contractual Milestones]","Project Mgr -> Review History","2026-01-03","failed","2026-01-03","Include Contractual Milestones","edit_non_admin","",""
"","70251","test_update[Bulk Import:Project Attribute 6]","Bulk Import","2026-01-03","failed","2026-01-03","Project Attribute 6","edit","",""
"","21979","test_update[SubTask -> Common:Subtask ReadOnly Fields]","SubTask -> Common","2026-01-04","failed","2026-01-04","Subtask ReadOnly Fields","edit","",""
"","127695","test_update[Resource Mgr -> Resource L:C:Filters To Display]","Resource Mgr -> Resource L:C","2026-01-03","failed","2026-01-03","Filters To Display","edit","",""
"","22546","test_view[Common -> Filter Names:Custom Task Text9]","Common -> Filter Names","2026-01-04","passed","2026-01-04","Custom Task Text9","view","",""
"","62092","test_update[Project Mgr -> Project Status:Include Contractual Milestone in Chart]","Project Mgr -> Project Status","2026-01-03","passed","2026-01-03","Include Contractual Milestone in Chart","edit","",""
"","92612","test_update[Common -> Filter Names:Worsened]","Common -> Filter Names","2026-01-03","failed","2026-01-03","Worsened","edit","",""
"","85317","test_update[Server:Enable P2P in Top Level Menu]","Server","2026-01-04","failed","2026-01-04","Enable P2P in Top Level Menu","edit","",""
"","91791","test_update[Common -> Column Names:Milestone Name and Unique Identifier]","Common -> Column Names","2026-01-03","passed","2026-01-03","Milestone Name and Unique Identifier","edit","",""
"","49258","test_update[Full Kit Mgr -> Full Kit Report:Last Update Fields]","Full Kit Mgr -> Full Kit Report","2026-01-04","passed","2026-01-04","Last Update Fields","edit","",""
"","50237","test_update[Common -> Column Names:BM Horizon Start]","Common -> Column Names","2026-01-03","passed","2026-01-03","BM Horizon Start","edit","",""
"","42254","test_update[Common -> Column Names:Task Text 39  (Custom Task Text Field)]","Common -> Column Names","2026-01-03","passed","2026-01-03","Task Text 39  (Custom Task Text Field)","edit","",""
"","26557","test_view[Common -> Filter Names:Custom Task Text5]","Common -> Filter Names","2026-01-04","passed","2026-01-04","Custom Task Text5","view","",""
"","53508","test_view[Common -> Column Names:Resource Notes (for Subtask)]","Common -> Column Names","2026-01-04","failed","2026-01-04","Resource Notes (for Subtask)","view","",""
"","53403","test_update[Common -> Filter Names:Include Chart]","Common -> Filter Names","2026-01-03","passed","2026-01-03","Include Chart","edit","",""
"","58628","test_view[Common -> Header Names:Include in Report]","Common -> Header Names","2026-01-04","passed","2026-01-04","Include in Report","view","",""
"","58893","test_update[Executive -> Red Projects:Column Order]","Executive -> Red Projects","2026-01-04","failed","2026-01-04","Column Order","edit","",""
"","41988","test_update[Common -> Filter Names:Tasks]","Common -> Filter Names","2026-01-03","passed","2026-01-03","Tasks","edit","",""
"","53528","test_update[Common -> Column Names:All Review Comments]","Common -> Column Names","2026-01-03","passed","2026-01-03","All Review Comments","edit","",""
"","42836","test_view[Pipeline Mgr:Sort By]","Pipeline Mgr","2026-01-04","passed","2026-01-04","Sort By","view","",""
"","58354","test_view[Common -> Filter Names:Every Saturday]","Common -> Filter Names","2026-01-04","passed","2026-01-04","Every Saturday","view","",""
"","62806","test_update[Common -> Filter Names:End of Last Week]","Common -> Filter Names","2026-01-03","passed","2026-01-03","End of Last Week","edit","",""
"","32398","test_view[Project Mgr -> Project Chain View/Project Penetrating Chain:Chain selection limit]","Project Mgr -> Project Chain View/Project Penetrating Chain","2026-01-04","passed","2026-01-04","Chain selection limit","view","",""
"","54512","test_view[Common -> Column Names:Resources0]","Common -> Column Names","2026-01-04","passed","2026-01-04","Resources","view","",""
"","47536","test_update[Common -> Column Names:Maximum Capacity]","Common -> Column Names","2026-01-03","failed","2026-01-03","Maximum Capacity","edit","",""
"","97242","test_update[Planning Client -> Adv. Filter Field Mapping:Task Text 72  (Custom Task Text Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-04","passed","2026-01-04","Task Text 72  (Custom Task Text Field)","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","138208","test_context_retention[Executive:Filters available]","Executive","2026-01-03","failed","2026-01-03","Filters available","context_retention","",""
"","44926","test_view[Common -> Column Names:Task Text 7 (Custom Task Text Field)]","Common -> Column Names","2026-01-04","passed","2026-01-04","Task Text 7 (Custom Task Text Field)","view","",""
"","63056","test_update[Integration -> Subtask:Email To]","Integration -> Subtask","2026-01-04","passed","2026-01-04","Email To","edit","",""
"","97814","test_update[Resource Mgr -> Global Resource File:Column Order]","Resource Mgr -> Global Resource File","2026-01-03","failed","2026-01-03","Column Order","edit","",""
"","44286","test_update[Executive -> Project Status:Display In Results Pane]","Executive -> Project Status","2026-01-04","failed","2026-01-04","Display In Results Pane","edit","",""
"","42848","test_update[Common -> Column Names:Task Date 18  (Custom Task Date Field)]","Common -> Column Names","2026-01-03","passed","2026-01-03","Task Date 18  (Custom Task Date Field)","edit","",""
"","39256","test_update[Common -> Project Attribute Type and status:Project Attribute6 Type]","Common -> Project Attribute Type and status","2026-01-04","passed","2026-01-04","Project Attribute6 Type","edit","",""
"","109809","test_update[Common -> Column Names:Task Participants]","Common -> Column Names","2026-01-03","passed","2026-01-03","Task Participants","edit","",""
"","204096","test_update[Metrics -> Red Project Delay Drilldown:Hidden Fields]","Metrics -> Red Project Delay Drilldown","2026-01-04","passed","2026-01-04","Hidden Fields","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","54036","test_negative_update[Checklist Integration -> Common:Allow Modify Last update date]","Checklist Integration -> Common","2026-01-03","failed","2026-01-03","Allow Modify Last update date","negative_update","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","91711","test_negative_update[Project Mgr/Resource Mgr -> Escalated Tasks:Hidden Fields (Print)]","Project Mgr/Resource Mgr -> Escalated Tasks","2026-01-03","failed","2026-01-03","Hidden Fields (Print)","negative_update","",""
"","24465","test_view[Buffer Diagnostics:Include Ignored Tasks]","Buffer Diagnostics","2026-01-04","passed","2026-01-04","Include Ignored Tasks","view","",""
"","46663","test_update[Planning Client -> Adv. Filter Field Mapping:Task Calendar Name]","Planning Client -> Adv. Filter Field Mapping","2026-01-04","failed","2026-01-04","Task Calendar Name","edit","",""
"","47455","test_view[Full Kit Mgr -> Full Kit Report:Filters Available]","Full Kit Mgr -> Full Kit Report","2026-01-04","failed","2026-01-04","Filters Available","view","",""
"","40906","test_view[Project Mgr -> Earned Hours Report:Task Custom Text Field for External Task]","Project Mgr -> Earned Hours Report","2026-01-05","passed","2026-01-05","Task Custom Text Field for External Task","view","",""
"","90510","test_update[Metrics -> Exclude Projects:Sort Order]","Metrics -> Exclude Projects","2026-01-04","passed","2026-01-04","Sort Order","edit","",""
"","116656","test_update[Metrics -> Issue Resolution:Task Type]","Metrics -> Issue Resolution","2026-01-04","failed","2026-01-04","Task Type","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","70869","test_negative_update[Project Mgr -> Project Control:Subproject Milestones]","Project Mgr -> Project Control","2026-01-03","failed","2026-01-03","Subproject Milestones","negative_update","",""
"","35152","test_view[Project Mgr -> Project Chain View/Project Penetrating Chain:Hidden Fields]","Project Mgr -> Project Chain View/Project Penetrating Chain","2026-01-04","failed","2026-01-04","Hidden Fields","view","",""
"","93653","test_update[Common -> Column Names:Subtask Unique ID (for Subtask)]","Common -> Column Names","2026-01-03","passed","2026-01-03","Subtask Unique ID (for Subtask)","edit","",""
"","61061","test_update[Common -> Column Names:Task Date 17  (Custom Task Date Field)]","Common -> Column Names","2026-01-03","failed","2026-01-03","Task Date 17  (Custom Task Date Field)","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","17981","test_context_retention[Project Mgr/Resource Mgr -> Assign Task Managers:Hidden Fields]","Project Mgr/Resource Mgr -> Assign Task Managers","2026-01-03","failed","2026-01-03","Hidden Fields","context_retention","",""
"","56492","test_update[Common -> Column Names:Penetrating Task Description]","Common -> Column Names","2026-01-03","passed","2026-01-03","Penetrating Task Description","edit","",""
"","41844","test_view[Planning Client -> Common:Task Duration Reduction option]","Planning Client -> Common","2026-01-04","passed","2026-01-04","Task Duration Reduction option","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","57054","test_context_retention[Project Mgr -> WIP Report:Show Project Description]","Project Mgr -> WIP Report","2026-01-03","passed","2026-01-03","Show Project Description","context_retention","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","64435","test_negative_update[Pipeline Mgr -> Tabular View:Column Order]","Pipeline Mgr -> Tabular View","2026-01-03","failed","2026-01-03","Column Order","negative_update","",""
"","172825","test_update[Project Mgr -> Modify Projects:Filters available]","Project Mgr -> Modify Projects","2026-01-03","failed","2026-01-03","Filters available","edit","",""
"","34262","test_update[Project Mgr -> WIP Report:Default Column Width (in px)]","Project Mgr -> WIP Report","2026-01-03","passed","2026-01-03","Default Column Width (in px)","edit","",""
"","38591","test_view[Planning Client -> Adv. Filter Field Mapping:Status]","Planning Client -> Adv. Filter Field Mapping","2026-01-04","passed","2026-01-04","Status","view","",""
"","52880","test_update[Common -> Column Names:Ready To Start]","Common -> Column Names","2026-01-03","passed","2026-01-03","Ready To Start","edit","",""
